age_band,E14001444
Aged 15 years and under,15.4
Aged 16 to 24 years,9.0
Aged 25 to 34 years,10.5
Aged 35 to 49 years,15.7
Aged 50 to 64 years,23.1
Aged 65 years and over,26.2
