age_band,E14001417
Aged 15 years and under,20.2
Aged 16 to 24 years,9.0
Aged 25 to 34 years,11.0
Aged 35 to 49 years,20.5
Aged 50 to 64 years,19.8
Aged 65 years and over,19.4
