PCON24CD,PCON24NM,value
E14001199,Doncaster East and the Isle of Axholme,39300
E14001200,Doncaster North,42500
E14001201,Dorking and Horley,39100
E14001202,Dover and Deal,44700
E14001203,Droitwich and Evesham,43900
E14001204,Dudley,41600
E14001205,Dulwich and West Norwood,44000
E14001206,Dunstable and Leighton Buzzard,44200
W07000096,Dwyfor Meirionnydd,42500
E14001207,Ealing Central and Acton,54000
E14001208,Ealing North,45200
E14001209,Ealing Southall,41300
E14001210,Earley and Woodley,38900
E14001211,Easington,42400
E14001212,East Grinstead and Uckfield,39700
E14001213,East Ham,37200
E14001214,East Hampshire,38300
E14001215,East Surrey,40000
E14001216,East Thanet,46200
E14001217,East Wiltshire,39800
E14001218,East Worthing and Shoreham,42600
E14001219,Eastbourne,45600
E14001220,Eastleigh,38800
E14001221,Edmonton and Winchmore Hill,45300
E14001222,Ellesmere Port and Bromborough,41700
E14001223,Eltham and Chislehurst,43400
E14001224,Ely and East Cambridgeshire,44800
E14001225,Enfield North,47000
E14001226,Epping Forest,41300
E14001227,Epsom and Ewell,42600
E14001228,Erewash,42600
E14001229,Erith and Thamesmead,49600
E14001230,Esher and Walton,41100
E14001231,Exeter,40300
E14001232,Exmouth and Exeter East,42800
E14001233,Fareham and Waterlooville,42800
E14001234,Farnham and Bordon,41000
E14001235,Faversham and Mid Kent,40200
E14001236,Feltham and Heston,43700
E14001237,Filton and Bradley Stoke,42300
E14001238,Finchley and Golders Green,49600
E14001239,Folkestone and Hythe,41000
E14001240,Forest of Dean,39100
E14001241,Frome and East Somerset,38600
E14001242,Fylde,44600
E14001243,Gainsborough,42300
E14001244,Gateshead Central and Whickham,44300
E14001245,Gedling,44500
E14001246,Gillingham and Rainham,40800
E14001247,Glastonbury and Somerton,40000
E14001248,Gloucester,48700
E14001249,Godalming and Ash,40000
E14001250,Goole and Pocklington,44400
E14001251,Gorton and Denton,43800
E14001252,Gosport,42000
W07000097,Gower,42300
E14001253,Grantham and Bourne,43100
E14001254,Gravesham,41700
E14001255,Great Grimsby and Cleethorpes,48200
E14001256,Great Yarmouth,44500
E14001257,Greenwich and Woolwich,49600
E14001258,Guildford,39000
E14001259,Hackney North and Stoke Newington,44100
E14001260,Hackney South and Shoreditch,48900
E14001261,Halesowen,39800
E14001262,Halifax,45600
E14001263,Hamble Valley,42400
E14001264,Hammersmith and Chiswick,52200
E14001265,Hampstead and Highgate,53000
E14001266,"Harborough, Oadby and Wigston",41000
E14001267,Harlow,45100
E14001268,Harpenden and Berkhamsted,38500
E14001269,Harrogate and Knaresborough,45000
E14001270,Harrow East,38800
E14001271,Harrow West,42200
E14001272,Hartlepool,40900
E14001273,Harwich and North Essex,42000
E14001274,Hastings and Rye,46900
E14001275,Havant,40800
E14001276,Hayes and Harlington,41400
E14001277,Hazel Grove,41100
E14001278,Hemel Hempstead,41800
E14001279,Hendon,48200
E14001280,Henley and Thame,39400
E14001281,Hereford and South Herefordshire,42800
E14001282,Herne Bay and Sandwich,43300
E14001283,Hertford and Stortford,44200
E14001284,Hertsmere,41900
E14001285,Hexham,41300
E14001286,Heywood and Middleton North,41700
E14001287,High Peak,40800
E14001288,Hinckley and Bosworth,42800
E14001289,Hitchin,40800
E14001290,Holborn and St Pancras,45500
E14001291,Honiton and Sidmouth,41200
E14001292,Hornchurch and Upminster,42000
E14001293,Hornsey and Friern Barnet,43600
E14001294,Horsham,43500
E14001295,Houghton and Sunderland South,44800
E14001296,Hove and Portslade,46100
E14001297,Huddersfield,46300
E14001298,Huntingdon,45700
E14001299,Hyndburn,39700
E14001300,Ilford North,39000
E14001301,Ilford South,40000
E14001302,Ipswich,49300
E14001303,Isle of Wight East,33000
E14001304,Isle of Wight West,31800
E14001305,Islington North,48200
E14001306,Islington South and Finsbury,52300
E14001307,Jarrow and Gateshead East,42700
E14001308,Keighley and Ilkley,41900
E14001309,Kenilworth and Southam,39400
E14001310,Kensington and Bayswater,62500
E14001311,Kettering,46200
E14001312,Kingston and Surbiton,45700
E14001313,Kingston upon Hull East,44000
E14001314,Kingston upon Hull North and Cottingham,49100
E14001315,Kingston upon Hull West and Haltemprice,47600
E14001316,Kingswinford and South Staffordshire,38400
E14001317,Knowsley,40200
E14001318,Lancaster and Wyre,39200
E14001319,Leeds Central and Headingley,39600
E14001320,Leeds East,45900
E14001321,Leeds North East,40100
E14001322,Leeds North West,40100
E14001323,Leeds South,53600
E14001324,Leeds South West and Morley,42200
E14001325,Leeds West and Pudsey,44200
E14001326,Leicester East,39700
E14001327,Leicester South,40200
E14001328,Leicester West,47500
E14001329,Leigh and Atherton,47800
E14001330,Lewes,42000
E14001331,Lewisham East,46000
E14001332,Lewisham North,49000
E14001333,Lewisham West and East Dulwich,41200
E14001334,Leyton and Wanstead,44000
E14001335,Lichfield,41800
E14001336,Lincoln,48200
E14001337,Liverpool Garston,40900
E14001338,Liverpool Riverside,49800
E14001339,Liverpool Walton,43000
E14001340,Liverpool Wavertree,43300
E14001341,Liverpool West Derby,42200
W07000098,Llanelli,40800
E14001342,Loughborough,39400
E14001343,Louth and Horncastle,43800
E14001344,Lowestoft,42800
E14001345,Luton North,40000
E14001346,Luton South and South Bedfordshire,45000
E14001347,Macclesfield,43000
E14001348,Maidenhead,41700
E14001349,Maidstone and Malling,44100
E14001350,Makerfield,43800
E14001351,Maldon,41800
E14001352,Manchester Central,52300
E14001353,Manchester Rusholme,37700
E14001354,Manchester Withington,37800
E14001355,Mansfield,46000
E14001356,Melksham and Devizes,40400
E14001357,Melton and Syston,40200
E14001358,Meriden and Solihull East,41400
W07000099,Merthyr Tydfil and Aberdare,43800
W07000100,Mid and South Pembrokeshire,45500
E14001359,Mid Bedfordshire,40000
E14001360,Mid Buckinghamshire,39100
E14001361,Mid Cheshire,40600
E14001362,Mid Derbyshire,38600
E14001363,Mid Dorset and North Poole,40500
E14001364,Mid Leicestershire,41800
E14001365,Mid Norfolk,40800
E14001366,Mid Sussex,40900
E14001367,Middlesbrough and Thornaby East,46100
E14001368,Middlesbrough South and East Cleveland,41000
E14001369,Milton Keynes Central,48800
E14001370,Milton Keynes North,40700
E14001371,Mitcham and Morden,44800
W07000101,Monmouthshire,40900
W07000102,Montgomeryshire and Glyndwr,43200
E14001372,Morecambe and Lunesdale,43900
W07000103,Neath and Swansea East,43300
E14001373,New Forest East,38900
E14001374,New Forest West,38600
E14001375,Newark,45500
E14001376,Newbury,41100
E14001380,Newcastle-under-Lyme,40100
E14001377,Newcastle upon Tyne Central and West,51300
E14001378,Newcastle upon Tyne East and Wallsend,50800
E14001379,Newcastle upon Tyne North,45300
W07000104,Newport East,45700
W07000105,Newport West and Islwyn,43200
E14001381,Newton Abbot,41500
E14001382,Newton Aycliffe and Spennymoor,43500
E14001383,Normanton and Hemsworth,44500
E14001384,North Bedfordshire,42900
E14001385,North Cornwall,43200
E14001386,North Cotswolds,40200
E14001387,North Devon,43200
E14001388,North Dorset,40100
E14001389,North Durham,43900
E14001390,North East Cambridgeshire,44100
E14001391,North East Derbyshire,41700
E14001392,North East Hampshire,41100
E14001393,North East Hertfordshire,43200
E14001394,North East Somerset and Hanham,39500
E14001395,North Herefordshire,40000
E14001396,North Norfolk,41000
E14001397,North Northumberland,42600
E14001398,North Shropshire,43400
E14001399,North Somerset,40800
E14001400,North Warwickshire and Bedworth,39500
E14001401,North West Cambridgeshire,46800
E14001402,North West Essex,42600
E14001403,North West Hampshire,44700
E14001404,North West Leicestershire,42800
E14001405,North West Norfolk,45600
E14001406,Northampton North,52300
E14001407,Northampton South,43200
E14001408,Norwich North,44400
E14001409,Norwich South,47200
E14001410,Nottingham East,47600
E14001411,Nottingham North and Kimberley,44800
E14001412,Nottingham South,39300
E14001413,Nuneaton,41900
E14001414,Old Bexley and Sidcup,39700
E14001415,Oldham East and Saddleworth,42200
E14001416,"Oldham West, Chadderton and Royton",41400
E14001417,Orpington,39200
E14001418,Ossett and Denby Dale,40500
E14001419,Oxford East,42400
E14001420,Oxford West and Abingdon,38200
E14001421,Peckham,44500
E14001422,Pendle and Clitheroe,45300
E14001423,Penistone and Stocksbridge,39300
E14001424,Penrith and Solway,43900
E14001425,Peterborough,49800
E14001426,Plymouth Moor View,43000
E14001427,Plymouth Sutton and Devonport,47200
E14001428,"Pontefract, Castleford and Knottingley",44100
W07000106,Pontypridd,43300
E14001429,Poole,43200
E14001430,Poplar and Limehouse,56100
E14001431,Portsmouth North,40700
E14001432,Portsmouth South,45400
E14001433,Preston,46700
E14001434,Putney,46400
E14001435,Queen's Park and Maida Vale,51500
E14001436,Rawmarsh and Conisbrough,41200
E14001437,Rayleigh and Wickford,39900
E14001438,Reading Central,46400
E14001439,Reading West and Mid Berkshire,37900
E14001440,Redcar,42200
E14001441,Redditch,41300
E14001442,Reigate,43100
W07000107,Rhondda and Ogmore,44000
E14001443,Ribble Valley,41700
E14001444,Richmond and Northallerton,40900
E14001445,Richmond Park,45700
E14001446,Rochdale,39500
E14001447,Rochester and Strood,41500
E14001448,Romford,41800
E14001449,Romsey and Southampton North,40000
E14001450,Rossendale and Darwen,44100
E14001451,Rother Valley,39300
E14001452,Rotherham,45900
E14001453,Rugby,45100
E14001454,"Ruislip, Northwood and Pinner",38700
E14001455,Runcorn and Helsby,40800
E14001456,Runnymede and Weybridge,43500
E14001457,Rushcliffe,42100
E14001458,Rutland and Stamford,39900
E14001459,Salford,52400
E14001460,Salisbury,40300
E14001461,Scarborough and Whitby,45600
E14001462,Scunthorpe,45000
E14001463,Sefton Central,39000
E14001464,Selby,43300
E14001465,Sevenoaks,40300
E14001466,Sheffield Brightside and Hillsborough,44700
E14001467,Sheffield Central,34600
E14001468,Sheffield Hallam,37800
E14001469,Sheffield Heeley,47000
E14001470,Sheffield South East,44000
E14001471,Sherwood Forest,44000
E14001472,Shipley,43600
E14001473,Shrewsbury,43700
E14001474,Sittingbourne and Sheppey,44200
E14001475,Skipton and Ripon,43700
E14001476,Sleaford and North Hykeham,41500
E14001477,Slough,45100
E14001478,Smethwick,42500
E14001479,Solihull West and Shirley,38000
E14001480,South Basildon and East Thurrock,40500
E14001481,South Cambridgeshire,42900
E14001482,South Cotswolds,40600
E14001483,South Derbyshire,40100
E14001484,South Devon,40900
E14001485,South Dorset,44300
E14001486,South East Cornwall,40900
E14001487,South Holland and The Deepings,46900
E14001488,South Leicestershire,42400
E14001489,South Norfolk,39500
E14001490,South Northamptonshire,42100
E14001491,South Ribble,40400
E14001492,South Shields,41500
E14001493,South Shropshire,42000
E14001494,South Suffolk,40200
E14001495,South West Devon,41400
E14001496,South West Hertfordshire,38900
E14001497,South West Norfolk,44200
E14001498,South West Wiltshire,41900
E14001499,Southampton Itchen,46700
E14001500,Southampton Test,45500
E14001501,Southend East and Rochford,42900
E14001502,Southend West and Leigh,43900
E14001503,Southgate and Wood Green,49200
E14001504,Southport,43600
E14001505,Spelthorne,41800
E14001506,Spen Valley,40900
E14001507,St Albans,39900
E14001508,St Austell and Newquay,43500
E14001509,St Helens North,43900
E14001510,St Helens South and Whiston,42000
E14001511,St Ives,40400
E14001512,St Neots and Mid Cambridgeshire,43600
E14001513,Stafford,41800
E14001514,Staffordshire Moorlands,37700
E14001515,Stalybridge and Hyde,42000
E14001516,Stevenage,41000
E14001517,Stockport,46400
E14001518,Stockton North,42700
E14001519,Stockton West,38000
E14001520,Stoke-on-Trent Central,48700
E14001521,Stoke-on-Trent North,43200
E14001522,Stoke-on-Trent South,39900
E14001523,"Stone, Great Wyrley and Penkridge",38500
E14001524,Stourbridge,40400
E14001526,Stratford-on-Avon,42400
E14001525,Stratford and Bow,47300
E14001527,Streatham and Croydon North,47300
E14001528,Stretford and Urmston,41900
E14001529,Stroud,41900
E14001530,Suffolk Coastal,42800
E14001531,Sunderland Central,43500
E14001532,Surrey Heath,38400
E14001533,Sussex Weald,38200
E14001534,Sutton and Cheam,41700
E14001535,Sutton Coldfield,40400
W07000108,Swansea West,46100
E14001536,Swindon North,43300
E14001537,Swindon South,46700
E14001538,Tamworth,41600
E14001539,Tatton,42100
E14001540,Taunton and Wellington,47400
E14001541,Telford,43300
E14001542,Tewkesbury,41600
E14001543,The Wrekin,43600
E14001544,Thirsk and Malton,43600
E14001545,Thornbury and Yate,40000
E14001546,Thurrock,45100
E14001547,Tipton and Wednesbury,44300
E14001548,Tiverton and Minehead,40600
E14001549,Tonbridge,39700
E14001550,Tooting,43300
E14001551,Torbay,47500
W07000109,Torfaen,40300
E14001552,Torridge and Tavistock,42300
E14001553,Tottenham,51800
E14001554,Truro and Falmouth,40800
E14001555,Tunbridge Wells,44400
E14001556,Twickenham,44000
E14001557,Tynemouth,43800
E14001558,Uxbridge and South Ruislip,43200
W07000110,Vale of Glamorgan,41000
E14001559,Vauxhall and Camberwell Green,45800
E14001560,Wakefield and Rothwell,45200
E14001561,Wallasey,43200
E14001562,Walsall and Bloxwich,44100
E14001563,Walthamstow,45300
E14001564,Warrington North,41800
E14001565,Warrington South,43400
E14001566,Warwick and Leamington,45000
E14001567,Washington and Gateshead South,41900
E14001568,Watford,42700
E14001569,Waveney Valley,39400
E14001570,Weald of Kent,38300
E14001571,Wellingborough and Rushden,47100
E14001572,Wells and Mendip Hills,38000
E14001573,Welwyn Hatfield,43900
E14001574,West Bromwich,42800
E14001575,West Dorset,43300
E14001576,West Ham and Beckton,49200
E14001577,West Lancashire,41200
E14001578,West Suffolk,50700
E14001579,West Worcestershire,43400
E14001580,Westmorland and Lonsdale,41500
E14001581,Weston-super-Mare,43100
E14001582,Wetherby and Easingwold,39000
E14001583,Whitehaven and Workington,43000
E14001584,Widnes and Halewood,39700
E14001585,Wigan,45900
E14001586,Wimbledon,43800
E14001587,Winchester,42400
E14001588,Windsor,41900
E14001589,Wirral West,38700
E14001590,Witham,42700
E14001591,Witney,40300
E14001592,Woking,41400
E14001593,Wokingham,39200
E14001594,Wolverhampton North East,42300
E14001595,Wolverhampton South East,46600
E14001596,Wolverhampton West,45200
E14001597,Worcester,44700
E14001598,Worsley and Eccles,46000
E14001599,Worthing West,45300
W07000111,Wrexham,42300
E14001600,Wycombe,40600
E14001601,Wyre Forest,45300
E14001602,Wythenshawe and Sale East,46800
E14001603,Yeovil,46500
E14001604,York Central,45300
E14001605,York Outer,40200
N05000001,Belfast East,46500
N05000002,Belfast North,46100
N05000003,Belfast South and Mid Down,49700
N05000004,Belfast West,42900
N05000005,East Antrim,40800
N05000006,East Londonderry,41900
N05000007,Fermanagh and South Tyrone,42600
N05000008,Foyle,40100
N05000009,Lagan Valley,44600
N05000010,Mid Ulster,37800
N05000011,Newry and Armagh,41600
N05000012,North Antrim,42100
N05000013,North Down,42500
N05000014,South Antrim,42200
N05000015,South Down,39100
N05000016,Strangford,40900
N05000017,Upper Bann,48600
N05000018,West Tyrone,38600
