PCON24CD,PCON24NM,value
E14001209,Ealing Southall,125000
E14001210,Earley and Woodley,106000
E14001211,Easington,93200
E14001212,East Grinstead and Uckfield,95600
E14001213,East Ham,131000
E14001214,East Hampshire,90800
E14001215,East Surrey,99200
E14001216,East Thanet,105000
E14001217,East Wiltshire,101000
E14001218,East Worthing and Shoreham,99600
E14001219,Eastbourne,102000
E14001220,Eastleigh,93500
E14001221,Edmonton and Winchmore Hill,127000
E14001222,Ellesmere Port and Bromborough,95100
E14001223,Eltham and Chislehurst,110000
E14001224,Ely and East Cambridgeshire,105000
E14001225,Enfield North,127000
E14001226,Epping Forest,103000
E14001227,Epsom and Ewell,108000
E14001228,Erewash,95200
E14001229,Erith and Thamesmead,135000
E14001230,Esher and Walton,103000
E14001231,Exeter,102000
E14001232,Exmouth and Exeter East,99900
E14001233,Fareham and Waterlooville,98800
E14001234,Farnham and Bordon,100000
E14001235,Faversham and Mid Kent,99100
E14001236,Feltham and Heston,133000
E14001237,Filton and Bradley Stoke,107000
E14001238,Finchley and Golders Green,126000
E14001239,Folkestone and Hythe,91800
E14001240,Forest of Dean,91600
E14001241,Frome and East Somerset,92200
E14001242,Fylde,96300
E14001243,Gainsborough,95100
E14001244,Gateshead Central and Whickham,98000
E14001245,Gedling,101000
E14001246,Gillingham and Rainham,102000
E14001247,Glastonbury and Somerton,92000
E14001248,Gloucester,116000
E14001249,Godalming and Ash,96500
E14001250,Goole and Pocklington,103000
E14001251,Gorton and Denton,114000
E14001252,Gosport,96300
W07000097,Gower,96300
E14001253,Grantham and Bourne,98800
E14001254,Gravesham,107000
E14001255,Great Grimsby and Cleethorpes,107000
E14001256,Great Yarmouth,99800
E14001257,Greenwich and Woolwich,117000
E14001258,Guildford,102000
E14001259,Hackney North and Stoke Newington,116000
E14001260,Hackney South and Shoreditch,113000
E14001261,Halesowen,94700
E14001262,Halifax,108000
E14001263,Hamble Valley,102000
E14001264,Hammersmith and Chiswick,116000
E14001265,Hampstead and Highgate,117000
E14001266,"Harborough, Oadby and Wigston",101000
E14001267,Harlow,111000
E14001268,Harpenden and Berkhamsted,95100
E14001269,Harrogate and Knaresborough,101000
E14001270,Harrow East,118000
E14001271,Harrow West,121000
E14001272,Hartlepool,92300
E14001273,Harwich and North Essex,98100
E14001274,Hastings and Rye,105000
E14001275,Havant,95000
E14001276,Hayes and Harlington,126000
E14001277,Hazel Grove,94500
E14001278,Hemel Hempstead,103000
E14001279,Hendon,131000
E14001280,Henley and Thame,95200
E14001281,Hereford and South Herefordshire,96500
E14001282,Herne Bay and Sandwich,99000
E14001283,Hertford and Stortford,106000
E14001284,Hertsmere,106000
E14001285,Hexham,92100
E14001286,Heywood and Middleton North,100000
E14001287,High Peak,90900
E14001288,Hinckley and Bosworth,98500
E14001289,Hitchin,98700
E14001290,Holborn and St Pancras,106000
E14001291,Honiton and Sidmouth,91700
E14001292,Hornchurch and Upminster,108000
E14001293,Hornsey and Friern Barnet,103000
E14001294,Horsham,104000
E14001295,Houghton and Sunderland South,100000
E14001296,Hove and Portslade,102000
E14001297,Huddersfield,112000
E14001298,Huntingdon,108000
E14001299,Hyndburn,94000
E14001300,Ilford North,119000
E14001301,Ilford South,131000
E14001302,Ipswich,115000
E14001303,Isle of Wight East,69600
E14001304,Isle of Wight West,70900
E14001305,Islington North,110000
E14001306,Islington South and Finsbury,116000
E14001307,Jarrow and Gateshead East,93800
E14001308,Keighley and Ilkley,99400
E14001309,Kenilworth and Southam,93700
E14001310,Kensington and Bayswater,133000
E14001311,Kettering,111000
E14001312,Kingston and Surbiton,115000
E14001313,Kingston upon Hull East,103000
E14001314,Kingston upon Hull North and Cottingham,116000
E14001315,Kingston upon Hull West and Haltemprice,105000
E14001316,Kingswinford and South Staffordshire,88500
E14001317,Knowsley,93600
E14001318,Lancaster and Wyre,96800
E14001319,Leeds Central and Headingley,106000
E14001320,Leeds East,113000
E14001321,Leeds North East,96200
E14001322,Leeds North West,92700
E14001323,Leeds South,124000
E14001324,Leeds South West and Morley,95700
E14001325,Leeds West and Pudsey,101000
E14001326,Leicester East,125000
E14001327,Leicester South,119000
E14001328,Leicester West,125000
E14001329,Leigh and Atherton,108000
E14001330,Lewes,95100
E14001331,Lewisham East,117000
E14001332,Lewisham North,117000
E14001333,Lewisham West and East Dulwich,99600
E14001334,Leyton and Wanstead,117000
E14001335,Lichfield,96200
E14001336,Lincoln,117000
E14001337,Liverpool Garston,94100
E14001338,Liverpool Riverside,118000
E14001339,Liverpool Walton,102000
E14001340,Liverpool Wavertree,103000
E14001341,Liverpool West Derby,97300
W07000098,Llanelli,94100
E14001342,Loughborough,101000
E14001343,Louth and Horncastle,96600
E14001344,Lowestoft,94600
E14001345,Luton North,116000
E14001346,Luton South and South Bedfordshire,123000
E14001347,Macclesfield,95600
E14001348,Maidenhead,104000
E14001349,Maidstone and Malling,109000
E14001350,Makerfield,103000
E14001351,Maldon,100000
E14001352,Manchester Central,122000
E14001353,Manchester Rusholme,111000
E14001354,Manchester Withington,91000
E14001355,Mansfield,105000
E14001356,Melksham and Devizes,93200
E14001357,Melton and Syston,94400
E14001358,Meriden and Solihull East,99400
W07000099,Merthyr Tydfil and Aberdare,99700
W07000100,Mid and South Pembrokeshire,101000
E14001359,Mid Bedfordshire,99600
E14001360,Mid Buckinghamshire,97800
E14001361,Mid Cheshire,94100
E14001362,Mid Derbyshire,88000
E14001363,Mid Dorset and North Poole,95100
E14001364,Mid Leicestershire,102000
E14001365,Mid Norfolk,96200
E14001366,Mid Sussex,98400
E14001367,Middlesbrough and Thornaby East,111000
E14001368,Middlesbrough South and East Cleveland,92400
E14001369,Milton Keynes Central,126000
E14001370,Milton Keynes North,99600
E14001371,Mitcham and Morden,124000
W07000101,Monmouthshire,92900
W07000102,Montgomeryshire and Glyndwr,97800
E14001372,Morecambe and Lunesdale,98300
W07000103,Neath and Swansea East,99500
E14001373,New Forest East,90800
E14001374,New Forest West,85000
E14001375,Newark,105000
E14001376,Newbury,97700
E14001380,Newcastle-under-Lyme,92900
E14001377,Newcastle upon Tyne Central and West,131000
E14001378,Newcastle upon Tyne East and Wallsend,115000
E14001379,Newcastle upon Tyne North,107000
W07000104,Newport East,110000
W07000105,Newport West and Islwyn,102000
E14001381,Newton Abbot,93300
E14001382,Newton Aycliffe and Spennymoor,94500
E14001383,Normanton and Hemsworth,103000
E14001384,North Bedfordshire,104000
E14001385,North Cornwall,99200
E14001386,North Cotswolds,92300
E14001387,North Devon,98600
E14001388,North Dorset,93200
E14001389,North Durham,95000
E14001390,North East Cambridgeshire,102000
E14001391,North East Derbyshire,92400
E14001392,North East Hampshire,101000
E14001393,North East Hertfordshire,103000
E14001394,North East Somerset and Hanham,95600
E14001395,North Herefordshire,90600
E14001396,North Norfolk,87000
E14001397,North Northumberland,91800
E14001398,North Shropshire,101000
E14001399,North Somerset,94200
E14001400,North Warwickshire and Bedworth,93700
E14001401,North West Cambridgeshire,114000
E14001402,North West Essex,105000
E14001403,North West Hampshire,108000
E14001404,North West Leicestershire,99400
E14001405,North West Norfolk,103000
E14001406,Northampton North,128000
E14001407,Northampton South,110000
E14001408,Norwich North,99100
E14001409,Norwich South,105000
E14001410,Nottingham East,122000
E14001411,Nottingham North and Kimberley,109000
E14001412,Nottingham South,109000
E14001413,Nuneaton,99500
E14001414,Old Bexley and Sidcup,101000
E14001415,Oldham East and Saddleworth,109000
E14001416,"Oldham West, Chadderton and Royton",112000
E14001417,Orpington,98200
E14001418,Ossett and Denby Dale,93200
E14001419,Oxford East,117000
E14001420,Oxford West and Abingdon,106000
E14001421,Peckham,108000
E14001422,Pendle and Clitheroe,109000
E14001423,Penistone and Stocksbridge,89000
E14001424,Penrith and Solway,97200
E14001425,Peterborough,130000
E14001426,Plymouth Moor View,101000
E14001427,Plymouth Sutton and Devonport,107000
E14001428,"Pontefract, Castleford and Knottingley",101000
W07000106,Pontypridd,101000
E14001429,Poole,97200
E14001430,Poplar and Limehouse,139000
E14001431,Portsmouth North,100000
E14001432,Portsmouth South,108000
E14001433,Preston,115000
E14001434,Putney,111000
E14001435,Queen's Park and Maida Vale,124000
E14001436,Rawmarsh and Conisbrough,94300
E14001437,Rayleigh and Wickford,96500
E14001438,Reading Central,116000
E14001439,Reading West and Mid Berkshire,95300
E14001440,Redcar,93300
E14001441,Redditch,98800
E14001442,Reigate,109000
W07000107,Rhondda and Ogmore,100000
E14001443,Ribble Valley,99100
E14001444,Richmond and Northallerton,93000
E14001445,Richmond Park,111000
E14001446,Rochdale,103000
E14001447,Rochester and Strood,103000
E14001448,Romford,108000
E14001449,Romsey and Southampton North,98600
E14001450,Rossendale and Darwen,101000
E14001451,Rother Valley,91700
E14001452,Rotherham,108000
E14001453,Rugby,109000
E14001454,"Ruislip, Northwood and Pinner",99900
E14001455,Runcorn and Helsby,93100
E14001456,Runnymede and Weybridge,106000
E14001457,Rushcliffe,100000
E14001458,Rutland and Stamford,94200
E14001459,Salford,121000
E14001460,Salisbury,92500
E14001461,Scarborough and Whitby,97200
E14001462,Scunthorpe,105000
E14001463,Sefton Central,90800
E14001464,Selby,101000
E14001465,Sevenoaks,99500
E14001466,Sheffield Brightside and Hillsborough,110000
E14001467,Sheffield Central,89900
E14001468,Sheffield Hallam,93000
E14001469,Sheffield Heeley,106000
E14001470,Sheffield South East,104000
E14001471,Sherwood Forest,103000
E14001472,Shipley,97400
E14001473,Shrewsbury,100000
E14001474,Sittingbourne and Sheppey,113000
E14001475,Skipton and Ripon,97600
E14001476,Sleaford and North Hykeham,96300
E14001477,Slough,138000
E14001478,Smethwick,115000
E14001479,Solihull West and Shirley,92300
E14001480,South Basildon and East Thurrock,101000
E14001481,South Cambridgeshire,105000
E14001482,South Cotswolds,94500
E14001483,South Derbyshire,94700
E14001484,South Devon,90700
E14001485,South Dorset,98500
E14001486,South East Cornwall,91000
E14001487,South Holland and The Deepings,109000
E14001488,South Leicestershire,102000
E14001489,South Norfolk,92500
E14001490,South Northamptonshire,102000
E14001491,South Ribble,94700
E14001492,South Shields,88800
E14001493,South Shropshire,95000
E14001494,South Suffolk,92300
E14001495,South West Devon,97000
E14001496,South West Hertfordshire,99000
E14001497,South West Norfolk,104000
E14001498,South West Wiltshire,96900
E14001499,Southampton Itchen,110000
E14001500,Southampton Test,111000
E14001501,Southend East and Rochford,98200
E14001502,Southend West and Leigh,103000
E14001503,Southgate and Wood Green,128000
E14001504,Southport,97400
E14001505,Spelthorne,103000
E14001506,Spen Valley,95200
E14001507,St Albans,99500
E14001508,St Austell and Newquay,99800
E14001509,St Helens North,100000
E14001510,St Helens South and Whiston,94800
E14001511,St Ives,88500
E14001512,St Neots and Mid Cambridgeshire,106000
E14001513,Stafford,94500
E14001514,Staffordshire Moorlands,85200
E14001515,Stalybridge and Hyde,97300
E14001516,Stevenage,100000
E14001517,Stockport,105000
E14001518,Stockton North,99100
E14001519,Stockton West,91300
E14001520,Stoke-on-Trent Central,113000
E14001521,Stoke-on-Trent North,100000
E14001522,Stoke-on-Trent South,94500
E14001523,"Stone, Great Wyrley and Penkridge",92800
E14001524,Stourbridge,92900
E14001526,Stratford-on-Avon,95100
E14001525,Stratford and Bow,128000
E14001527,Streatham and Croydon North,119000
E14001528,Stretford and Urmston,102000
E14001529,Stroud,96000
E14001530,Suffolk Coastal,93200
E14001531,Sunderland Central,97400
E14001532,Surrey Heath,98100
E14001533,Sussex Weald,90900
E14001534,Sutton and Cheam,105000
E14001535,Sutton Coldfield,96700
W07000108,Swansea West,105000
E14001536,Swindon North,106000
E14001537,Swindon South,113000
E14001538,Tamworth,100000
E14001539,Tatton,97900
E14001540,Taunton and Wellington,108000
E14001541,Telford,105000
E14001542,Tewkesbury,96600
E14001543,The Wrekin,108000
E14001544,Thirsk and Malton,96800
E14001545,Thornbury and Yate,98200
E14001546,Thurrock,121000
E14001547,Tipton and Wednesbury,114000
E14001548,Tiverton and Minehead,91200
E14001549,Tonbridge,97200
E14001550,Tooting,107000
E14001551,Torbay,104000
W07000109,Torfaen,92300
E14001552,Torridge and Tavistock,95500
E14001553,Tottenham,136000
E14001554,Truro and Falmouth,94900
E14001555,Tunbridge Wells,105000
E14001556,Twickenham,107000
E14001557,Tynemouth,95200
E14001558,Uxbridge and South Ruislip,118000
W07000110,Vale of Glamorgan,94400
E14001559,Vauxhall and Camberwell Green,103000
E14001560,Wakefield and Rothwell,106000
E14001561,Wallasey,96400
E14001562,Walsall and Bloxwich,117000
E14001563,Walthamstow,122000
E14001564,Warrington North,96600
E14001565,Warrington South,102000
E14001566,Warwick and Leamington,105000
E14001567,Washington and Gateshead South,94600
E14001568,Watford,110000
E14001569,Waveney Valley,88200
E14001570,Weald of Kent,92800
E14001571,Wellingborough and Rushden,112000
E14001572,Wells and Mendip Hills,88600
E14001573,Welwyn Hatfield,114000
E14001574,West Bromwich,111000
E14001575,West Dorset,93600
E14001576,West Ham and Beckton,137000
E14001577,West Lancashire,100000
E14001578,West Suffolk,118000
E14001579,West Worcestershire,98200
E14001580,Westmorland and Lonsdale,90900
E14001581,Weston-super-Mare,96900
E14001582,Wetherby and Easingwold,91500
E14001583,Whitehaven and Workington,93000
E14001584,Widnes and Halewood,92400
E14001585,Wigan,105000
E14001586,Wimbledon,110000
E14001587,Winchester,105000
E14001588,Windsor,111000
E14001589,Wirral West,87900
E14001590,Witham,102000
E14001591,Witney,97200
E14001592,Woking,104000
E14001593,Wokingham,98200
E14001594,Wolverhampton North East,105000
E14001595,Wolverhampton South East,120000
E14001596,Wolverhampton West,113000
E14001597,Worcester,104000
E14001598,Worsley and Eccles,107000
E14001599,Worthing West,99700
W07000111,Wrexham,99100
E14001600,Wycombe,106000
E14001601,Wyre Forest,102000
E14001602,Wythenshawe and Sale East,112000
E14001603,Yeovil,105000
E14001604,York Central,109000
E14001605,York Outer,93500
N05000001,Belfast East,102300
N05000002,Belfast North,106500
N05000003,Belfast South and Mid Down,119600
N05000004,Belfast West,103200
N05000005,East Antrim,97000
N05000006,East Londonderry,103300
N05000007,Fermanagh and South Tyrone,111800
N05000008,Foyle,97300
N05000009,Lagan Valley,112000
N05000010,Mid Ulster,105200
N05000011,Newry and Armagh,111700
N05000012,North Antrim,103800
N05000013,North Down,97900
N05000014,South Antrim,106400
N05000015,South Down,105200
N05000016,Strangford,98200
N05000017,Upper Bann,122000
N05000018,West Tyrone,99800
