PCON24CD,PCON24NM,Other tenure,Owned outright,Owned with a mortgage or loan,Private rented,Social rented
E14001182,Coventry South,0.7,30.3,26.2,27.1,15.8
E14001183,Cramlington and Killingworth,0.9,33.3,34.0,11.8,19.9
E14001184,Crawley,1.5,24.0,31.7,19.8,22.9
E14001185,Crewe and Nantwich,1.1,34.8,30.4,20.1,13.6
E14001186,Croydon East,1.2,27.4,30.6,19.5,21.3
E14001187,Croydon South,1.6,31.8,37.6,19.2,9.8
E14001188,Croydon West,2.1,15.3,24.3,36.3,21.9
E14001189,Dagenham and Rainham,1.3,24.7,31.8,19.4,22.8
E14001190,Darlington,0.5,32.2,28.8,21.4,17.2
E14001191,Dartford,2.6,26.0,38.7,18.8,14.0
E14001192,Daventry,1.5,37.3,34.8,13.8,12.8
E14001193,Derby North,1.0,31.0,27.3,21.8,19.0
E14001194,Derby South,0.9,26.8,25.4,24.1,22.9
E14001195,Derbyshire Dales,1.0,46.2,26.7,14.6,11.6
E14001196,Dewsbury and Batley,0.8,32.5,27.6,19.4,19.7
E14001197,Didcot and Wantage,2.9,33.0,35.0,14.7,14.4
E14001198,Doncaster Central,0.6,31.3,27.5,24.0,16.6
E14001199,Doncaster East and the Isle of Axholme,0.6,39.7,32.5,14.6,12.6
E14001200,Doncaster North,0.8,34.0,29.0,17.8,18.4
E14001201,Dorking and Horley,1.5,39.5,33.9,14.2,10.9
E14001202,Dover and Deal,0.8,38.2,27.2,19.5,14.2
E14001203,Droitwich and Evesham,1.3,38.9,30.1,13.5,16.2
E14001204,Dudley,1.0,32.8,26.7,14.2,25.3
E14001205,Dulwich and West Norwood,1.7,15.3,24.4,24.6,33.9
E14001206,Dunstable and Leighton Buzzard,1.7,30.9,37.5,15.3,14.6
W07000096,Dwyfor Meirionnydd,0.5,46.5,21.7,15.8,15.4
E14001207,Ealing Central and Acton,2.5,18.9,20.0,38.6,19.9
E14001208,Ealing North,2.0,23.6,26.3,28.3,19.8
E14001209,Ealing Southall,2.2,24.8,23.6,33.0,16.5
E14001210,Earley and Woodley,2.1,31.3,38.2,16.0,12.4
E14001211,Easington,0.4,32.7,26.9,17.1,23.0
E14001212,East Grinstead and Uckfield,1.2,39.7,34.8,14.5,9.7
E14001213,East Ham,1.3,17.7,20.5,38.9,21.6
E14001214,East Hampshire,1.4,41.4,31.4,13.7,12.1
E14001215,East Surrey,1.3,36.1,37.4,13.2,12.0
E14001216,East Thanet,0.5,34.0,24.0,28.3,13.2
E14001217,East Wiltshire,1.3,33.3,26.8,22.7,15.9
E14001218,East Worthing and Shoreham,0.7,38.9,33.3,16.7,10.5
E14001219,Eastbourne,0.7,35.8,23.9,26.6,13.0
E14001220,Eastleigh,1.9,36.2,35.5,13.8,12.6
E14001221,Edmonton and Winchmore Hill,1.1,25.8,24.1,29.8,19.2
E14001222,Ellesmere Port and Bromborough,1.0,33.2,33.1,14.9,17.8
E14001223,Eltham and Chislehurst,1.5,26.2,31.6,16.4,24.3
E14001224,Ely and East Cambridgeshire,1.6,36.4,31.8,16.6,13.6
E14001225,Enfield North,1.6,23.9,27.1,27.7,19.8
E14001226,Epping Forest,0.8,33.4,34.8,15.5,15.5
E14001227,Epsom and Ewell,1.2,36.5,36.5,16.2,9.7
E14001228,Erewash,0.6,35.6,32.3,18.0,13.5
E14001229,Erith and Thamesmead,2.0,16.8,24.5,25.4,31.4
E14001230,Esher and Walton,1.2,33.7,38.7,16.1,10.2
E14001231,Exeter,0.9,29.5,24.3,28.0,17.3
E14001232,Exmouth and Exeter East,2.0,40.2,29.7,16.2,11.9
E14001233,Fareham and Waterlooville,1.1,41.6,32.8,13.1,11.4
E14001234,Farnham and Bordon,1.3,37.3,35.2,13.9,12.4
E14001235,Faversham and Mid Kent,1.7,36.5,33.3,12.8,15.7
E14001236,Feltham and Heston,2.7,20.3,25.0,27.4,24.5
E14001237,Filton and Bradley Stoke,1.4,30.6,36.9,20.3,10.7
E14001238,Finchley and Golders Green,0.8,26.9,23.3,38.3,10.8
E14001239,Folkestone and Hythe,0.8,38.3,25.1,24.2,11.5
E14001240,Forest of Dean,0.9,44.5,28.5,13.4,12.7
E14001241,Frome and East Somerset,1.0,39.9,31.2,15.8,12.1
E14001242,Fylde,0.8,44.0,28.7,18.8,7.8
E14001243,Gainsborough,1.0,41.5,28.8,17.8,10.9
E14001244,Gateshead Central and Whickham,0.6,29.1,26.4,19.7,24.2
E14001245,Gedling,0.6,39.0,33.9,16.5,10.1
E14001246,Gillingham and Rainham,1.1,33.7,32.6,21.8,10.7
E14001247,Glastonbury and Somerton,1.3,43.4,25.9,16.7,12.7
E14001248,Gloucester,1.3,29.8,31.5,22.4,15.0
E14001249,Godalming and Ash,1.4,38.1,34.0,14.1,12.4
E14001250,Goole and Pocklington,0.6,41.1,33.3,16.1,8.9
E14001251,Gorton and Denton,1.0,23.9,25.4,24.5,25.1
E14001252,Gosport,1.3,37.2,29.2,17.5,14.8
W07000097,Gower,0.5,44.1,31.7,12.4,11.3
E14001253,Grantham and Bourne,1.0,37.3,30.4,18.5,12.7
E14001254,Gravesham,1.3,31.2,31.0,19.1,17.4
E14001255,Great Grimsby and Cleethorpes,0.6,30.9,26.0,27.2,15.4
E14001256,Great Yarmouth,0.5,38.1,23.7,21.5,16.2
E14001257,Greenwich and Woolwich,3.3,11.3,22.7,30.6,32.2
E14001258,Guildford,1.5,33.0,30.3,21.9,13.2
E14001259,Hackney North and Stoke Newington,1.8,12.0,16.9,32.2,37.1
E14001260,Hackney South and Shoreditch,3.3,7.7,13.2,31.2,44.6
E14001261,Halesowen,0.7,36.4,30.7,14.2,18.0
E14001262,Halifax,0.4,31.7,28.6,22.5,16.9
E14001263,Hamble Valley,1.7,36.5,38.0,14.1,9.7
E14001264,Hammersmith and Chiswick,1.5,17.7,18.3,36.0,26.5
E14001265,Hampstead and Highgate,0.9,19.9,17.5,38.6,23.0
E14001266,"Harborough, Oadby and Wigston",1.4,41.6,32.9,15.5,8.6
E14001267,Harlow,1.4,25.9,31.5,15.2,26.1
E14001268,Harpenden and Berkhamsted,0.5,39.2,36.2,12.9,11.3
E14001269,Harrogate and Knaresborough,1.0,39.0,30.5,19.5,10.0
E14001270,Harrow East,1.3,33.3,27.3,27.8,10.3
E14001271,Harrow West,1.6,24.4,27.5,34.8,11.7
E14001272,Hartlepool,0.8,31.2,27.0,17.5,23.5
E14001273,Harwich and North Essex,0.6,41.8,30.4,17.2,10.0
E14001274,Hastings and Rye,0.6,33.9,24.6,26.7,14.2
E14001275,Havant,1.0,37.7,28.3,12.6,20.4
E14001276,Hayes and Harlington,1.8,20.1,26.7,31.3,20.0
E14001277,Hazel Grove,1.3,41.0,33.9,11.6,12.2
E14001278,Hemel Hempstead,0.8,26.8,32.0,15.1,25.3
E14001279,Hendon,1.8,20.7,23.9,35.4,18.1
E14001280,Henley and Thame,1.1,41.6,30.9,15.3,11.1
E14001281,Hereford and South Herefordshire,1.0,38.8,24.9,19.5,15.9
E14001282,Herne Bay and Sandwich,0.9,43.4,28.7,18.2,8.8
E14001283,Hertford and Stortford,1.6,32.6,35.3,17.6,12.9
E14001284,Hertsmere,1.1,32.1,33.1,16.8,16.8
E14001285,Hexham,0.6,42.5,27.3,15.5,14.1
E14001286,Heywood and Middleton North,0.7,30.5,30.1,17.5,21.2
E14001287,High Peak,0.8,40.1,30.8,16.1,12.2
E14001288,Hinckley and Bosworth,0.9,39.0,34.6,14.9,10.6
E14001289,Hitchin,1.7,32.5,36.0,15.1,14.7
E14001290,Holborn and St Pancras,1.2,12.6,10.7,32.2,43.3
E14001291,Honiton and Sidmouth,1.3,48.9,23.8,15.9,10.1
E14001292,Hornchurch and Upminster,0.8,36.1,34.6,13.0,15.5
E14001293,Hornsey and Friern Barnet,1.4,22.3,26.8,33.9,15.6
E14001294,Horsham,1.9,35.9,34.8,15.6,11.7
E14001295,Houghton and Sunderland South,0.4,31.6,28.3,11.6,28.1
E14001296,Hove and Portslade,0.8,25.8,29.2,33.1,11.0
E14001297,Huddersfield,0.7,30.9,25.4,24.1,18.9
E14001298,Huntingdon,1.5,36.0,32.4,17.5,12.6
E14001299,Hyndburn,0.3,34.3,29.0,22.8,13.7
E14001300,Ilford North,1.3,28.1,32.2,27.2,11.2
E14001301,Ilford South,1.4,21.9,25.9,36.9,13.9
E14001302,Ipswich,0.8,27.0,26.4,25.1,20.7
E14001303,Isle of Wight East,0.7,46.0,21.4,21.7,10.2
E14001304,Isle of Wight West,1.0,42.6,25.3,19.6,11.6
E14001305,Islington North,1.8,12.1,17.1,31.3,37.7
E14001306,Islington South and Finsbury,2.3,11.1,13.5,31.2,42.0
E14001307,Jarrow and Gateshead East,0.4,27.2,26.9,12.1,33.5
E14001308,Keighley and Ilkley,0.7,38.9,30.5,19.8,10.1
E14001309,Kenilworth and Southam,1.5,42.4,33.2,12.5,10.4
E14001310,Kensington and Bayswater,1.2,18.7,11.5,42.5,26.0
E14001311,Kettering,1.6,32.1,33.3,19.6,13.4
E14001312,Kingston and Surbiton,0.8,26.5,32.6,28.3,11.8
E14001313,Kingston upon Hull East,0.9,24.6,26.3,17.8,30.3
E14001314,Kingston upon Hull North and Cottingham,0.6,26.3,26.1,25.0,22.0
E14001315,Kingston upon Hull West and Haltemprice,0.9,29.3,27.7,22.7,19.4
E14001316,Kingswinford and South Staffordshire,0.5,46.9,31.0,10.5,11.0
E14001317,Knowsley,1.0,26.7,29.3,15.5,27.5
E14001318,Lancaster and Wyre,1.3,38.8,28.2,20.2,11.5
E14001319,Leeds Central and Headingley,0.7,15.2,16.7,44.8,22.6
E14001320,Leeds East,0.9,28.0,28.5,16.6,26.0
E14001321,Leeds North East,0.6,31.9,32.3,18.8,16.4
E14001322,Leeds North West,0.8,39.1,35.6,12.6,11.9
E14001323,Leeds South,1.0,16.8,19.7,30.3,32.2
E14001324,Leeds South West and Morley,0.7,31.3,36.1,17.0,15.0
E14001325,Leeds West and Pudsey,0.8,25.8,31.0,20.5,21.9
E14001326,Leicester East,1.0,28.6,26.1,24.3,20.1
E14001327,Leicester South,0.5,24.3,18.3,34.8,22.2
E14001328,Leicester West,0.9,21.6,21.9,29.1,26.6
E14001329,Leigh and Atherton,0.9,31.9,31.4,18.3,17.5
E14001330,Lewes,0.9,45.2,28.0,16.3,9.6
E14001331,Lewisham East,1.2,18.0,28.6,24.4,27.7
E14001332,Lewisham North,2.5,11.1,21.4,31.7,33.2
E14001333,Lewisham West and East Dulwich,1.0,18.3,32.1,25.0,23.6
E14001334,Leyton and Wanstead,1.2,21.8,26.3,31.9,18.7
E14001335,Lichfield,1.0,41.9,31.7,12.7,12.7
E14001336,Lincoln,1.2,27.4,25.5,26.4,19.5
E14001337,Liverpool Garston,1.0,32.7,29.7,13.8,22.7
E14001338,Liverpool Riverside,1.0,12.7,11.2,38.1,37.0
E14001339,Liverpool Walton,0.7,26.6,25.9,19.7,27.1
E14001340,Liverpool Wavertree,0.7,25.1,23.1,31.2,19.8
E14001341,Liverpool West Derby,0.5,29.1,28.0,20.9,21.4
W07000098,Llanelli,0.4,40.5,28.6,14.7,15.7
E14001342,Loughborough,1.1,35.0,28.9,20.9,14.2
E14001343,Louth and Horncastle,1.1,47.3,22.8,18.4,10.5
E14001344,Lowestoft,0.5,40.7,24.6,19.9,14.3
E14001345,Luton North,0.7,31.2,32.8,19.6,15.7
E14001346,Luton South and South Bedfordshire,0.7,23.5,24.8,34.7,16.2
E14001347,Macclesfield,0.8,40.4,32.1,15.0,11.7
E14001348,Maidenhead,1.2,34.8,35.2,18.2,10.7
E14001349,Maidstone and Malling,2.0,29.9,33.9,20.3,13.9
E14001350,Makerfield,0.4,38.1,34.4,13.5,13.6
E14001351,Maldon,0.8,43.4,33.7,11.7,10.3
E14001352,Manchester Central,0.8,14.7,18.9,40.8,24.9
E14001353,Manchester Rusholme,0.8,11.0,14.5,39.4,34.3
E14001354,Manchester Withington,0.6,22.6,27.7,34.0,15.0
E14001355,Mansfield,0.7,35.3,28.7,19.1,16.2
E14001356,Melksham and Devizes,1.0,41.0,30.1,13.0,14.9
E14001357,Melton and Syston,1.3,40.2,32.5,16.0,10.1
E14001358,Meriden and Solihull East,0.8,38.0,30.7,13.2,17.3
W07000099,Merthyr Tydfil and Aberdare,0.3,36.6,27.6,16.1,19.4
E14001359,Mid Bedfordshire,2.5,34.3,39.8,11.8,11.5
E14001360,Mid Buckinghamshire,1.4,38.8,36.3,12.8,10.6
E14001361,Mid Cheshire,1.8,33.2,34.2,15.3,15.5
E14001362,Mid Derbyshire,0.7,45.6,33.0,12.9,7.8
E14001363,Mid Dorset and North Poole,0.8,44.6,31.1,13.1,10.4
E14001364,Mid Leicestershire,0.8,41.7,37.2,13.0,7.3
E14001365,Mid Norfolk,0.8,42.5,28.2,16.8,11.6
E14001366,Mid Sussex,1.4,35.8,36.1,15.4,11.3
W07000100,Mid and South Pembrokeshire,0.3,42.4,23.0,16.6,17.6
E14001368,Middlesbrough South and East Cleveland,0.7,36.5,29.4,14.3,19.0
E14001367,Middlesbrough and Thornaby East,0.7,25.1,23.9,25.5,24.7
E14001369,Milton Keynes Central,8.2,18.9,27.8,24.7,20.4
E14001370,Milton Keynes North,4.6,29.7,32.6,18.4,14.8
E14001371,Mitcham and Morden,1.4,23.4,29.7,27.0,18.5
W07000101,Monmouthshire,0.4,43.3,28.6,13.6,14.0
W07000102,Montgomeryshire and Glyndwr,0.5,40.5,23.7,16.7,18.6
E14001372,Morecambe and Lunesdale,0.7,45.3,27.7,19.2,7.2
W07000103,Neath and Swansea East,0.5,36.6,29.2,15.4,18.4
E14001373,New Forest East,0.6,43.6,30.5,13.6,11.7
E14001374,New Forest West,0.8,49.6,24.6,15.1,9.9
E14001375,Newark,1.0,40.4,30.3,16.3,12.0
E14001376,Newbury,1.6,32.2,31.5,18.9,15.8
E14001377,Newcastle upon Tyne Central and West,0.8,22.9,22.0,23.0,31.3
E14001378,Newcastle upon Tyne East and Wallsend,0.7,23.0,23.6,20.6,32.1
E14001379,Newcastle upon Tyne North,0.5,30.8,30.0,22.1,16.6
E14001380,Newcastle-under-Lyme,0.8,36.2,28.8,15.4,18.8
W07000104,Newport East,0.9,29.2,30.4,18.8,20.7
W07000105,Newport West and Islwyn,0.7,35.5,34.2,12.3,17.3
E14001381,Newton Abbot,1.4,42.3,28.3,18.3,9.7
E14001382,Newton Aycliffe and Spennymoor,0.4,32.2,29.0,15.9,22.4
E14001383,Normanton and Hemsworth,0.8,32.1,30.7,14.4,22.1
E14001384,North Bedfordshire,2.1,35.3,37.0,13.1,12.4
E14001385,North Cornwall,1.1,43.1,22.5,19.8,13.5
E14001386,North Cotswolds,1.8,40.2,29.8,15.6,12.6
E14001387,North Devon,1.1,41.8,25.5,20.4,11.1
E14001388,North Dorset,1.0,44.0,27.1,16.2,11.8
E14001389,North Durham,0.4,34.8,29.1,15.9,19.8
E14001390,North East Cambridgeshire,0.6,37.7,29.1,19.9,12.7
E14001391,North East Derbyshire,0.7,41.5,29.1,10.3,18.4
E14001392,North East Hampshire,1.9,37.0,38.1,13.7,9.2
E14001393,North East Hertfordshire,1.2,35.1,31.5,13.1,19.0
E14001394,North East Somerset and Hanham,1.0,41.5,34.8,11.4,11.2
E14001395,North Herefordshire,1.3,46.1,23.1,18.2,11.2
E14001396,North Norfolk,0.7,49.6,19.6,17.4,12.7
E14001397,North Northumberland,0.6,42.3,23.0,17.4,16.7
E14001398,North Shropshire,0.8,42.0,27.2,16.9,13.0
E14001399,North Somerset,0.7,44.1,33.5,14.2,7.6
E14001400,North Warwickshire and Bedworth,1.0,37.6,32.3,15.3,13.9
E14001401,North West Cambridgeshire,1.4,28.8,34.0,21.0,14.8
E14001402,North West Essex,1.9,35.3,34.9,13.9,14.0
E14001403,North West Hampshire,2.5,30.2,35.0,14.6,17.8
E14001404,North West Leicestershire,1.2,36.7,34.7,13.7,13.6
E14001405,North West Norfolk,0.6,40.8,24.5,18.7,15.4
E14001406,Northampton North,1.6,24.7,27.1,27.0,19.5
E14001407,Northampton South,1.7,29.8,36.7,19.4,12.5
E14001408,Norwich North,0.7,34.6,28.4,16.2,20.1
E14001409,Norwich South,0.8,24.4,18.7,28.2,27.9
E14001410,Nottingham East,0.7,19.4,20.6,37.9,21.4
E14001411,Nottingham North and Kimberley,0.7,26.8,27.5,18.1,26.9
E14001412,Nottingham South,0.9,24.6,22.1,26.6,25.8
E14001413,Nuneaton,1.0,33.5,33.4,17.2,14.8
E14001414,Old Bexley and Sidcup,1.1,37.7,38.5,13.7,8.9
E14001415,Oldham East and Saddleworth,0.7,33.0,29.1,17.7,19.5
E14001416,"Oldham West, Chadderton and Royton",0.8,29.8,28.1,17.5,23.8
E14001417,Orpington,0.8,38.1,35.1,11.3,14.7
E14001418,Ossett and Denby Dale,0.8,39.6,32.9,13.7,12.9
E14001419,Oxford East,1.8,23.6,20.8,30.9,23.0
E14001420,Oxford West and Abingdon,1.0,35.8,25.5,24.1,13.5
E14001421,Peckham,3.4,7.7,16.1,25.3,47.5
E14001422,Pendle and Clitheroe,0.8,37.2,28.8,21.3,12.0
E14001423,Penistone and Stocksbridge,0.4,42.2,33.3,10.7,13.3
E14001424,Penrith and Solway,0.8,45.8,24.8,14.2,14.4
E14001425,Peterborough,1.4,26.7,25.7,25.5,20.7
E14001426,Plymouth Moor View,1.7,30.8,29.2,13.8,24.5
E14001427,Plymouth Sutton and Devonport,0.9,21.7,23.5,35.0,19.0
E14001428,"Pontefract, Castleford and Knottingley",0.9,30.6,32.1,13.9,22.5
W07000106,Pontypridd,0.3,36.5,32.5,16.6,14.1
E14001429,Poole,1.0,36.4,29.8,21.4,11.4
E14001430,Poplar and Limehouse,2.6,8.0,16.2,42.4,30.9
E14001431,Portsmouth North,1.0,31.0,32.8,19.9,15.3
E14001432,Portsmouth South,1.2,20.6,21.4,36.4,20.4
E14001433,Preston,0.7,26.8,24.7,25.5,22.2
E14001434,Putney,2.1,19.3,25.0,34.7,18.9
E14001435,Queen's Park and Maida Vale,1.4,12.7,14.2,33.4,38.3
E14001436,Rawmarsh and Conisbrough,0.9,32.3,30.3,14.5,22.1
E14001437,Rayleigh and Wickford,0.6,44.0,37.7,11.3,6.4
E14001438,Reading Central,1.3,22.1,26.1,37.3,13.3
E14001439,Reading West and Mid Berkshire,1.0,35.7,34.5,16.0,12.7
E14001440,Redcar,0.6,35.3,28.0,15.6,20.5
E14001441,Redditch,1.0,32.5,33.4,13.8,19.2
E14001442,Reigate,1.3,35.0,36.9,15.8,11.1
W07000107,Rhondda and Ogmore,0.3,39.5,27.2,19.9,13.1
E14001443,Ribble Valley,1.0,43.9,35.8,13.5,5.8
