age_band,E14001437
Aged 15 years and under,17.6
Aged 16 to 24 years,8.9
Aged 25 to 34 years,11.1
Aged 35 to 49 years,18.5
Aged 50 to 64 years,21.2
Aged 65 years and over,22.8
